Grupo edad,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
0-4,2469757,2516072,2570715,2637183,2720884,2827723,2946508,3070660,3197473,3325548,3454061,3584964,3718606,3853445,3987226,4117717,4243670,4366345,4487254,4607319,4723083,4840106,4962512,5082298,5193137,5287234,5357309,5400354,5420207,5425801,5427533,5435355,5455926,5489813,5533851,5583156,5632063,5676929,5718028,5756909,5797398,5843898,5892091,5933086,5959868,5965698,5947445,5911581,5871587,5838489,5816464,5803990,5792914,5774218,5743547,5708999,5684825,5679371,5685783,5694118,5699444,5693185,5668291,5626822,5573438,5509635,5437776,5364135,5299090,5244307,5196659,5158005,5126569,5091654,5049244,5000953,4946233,4890309,4835944,4780698,4725133,4669529,4613948,4558453,4503186,4448311,4394046,4340617,4288080,4236368,4185400,4135174,4085780,4037239,3989438,3942244,3895563,3849344,3803575,3758219,3713231,3668600,3624338,3580478,3537059,3494099,3451594,3409530,3367905,3326754,3286104,3245946,3206236,3166947,3128110,3089761,3051923,3014581,2977712,2941317,2905410
5-9,1973158,2028275,2083488,2138713,2192439,2244959,2299834,2362996,2438115,2529948,2639538,2760563,2885861,3013072,3140322,3267899,3398285,3531718,3666140,3799234,3928147,4052052,4173440,4294017,4415193,4538927,4665845,4792912,4916480,5031277,5129864,5204973,5253693,5279461,5289896,5294376,5302708,5321826,5352436,5391779,5435621,5479806,5521819,5561235,5599998,5642248,5690307,5738587,5778148,5801255,5802782,5784119,5753456,5723982,5706697,5706769,5721046,5739570,5746236,5733291,5708544,5682943,5664777,5657696,5656390,5650192,5632297,5599802,5554725,5501177,5443029,5380028,5314110,5253580,5199868,5151664,5114883,5085222,5050240,5007899,4959918,4905778,4850630,4797149,4742840,4688189,4633437,4578614,4523788,4469112,4414773,4361014,4308080,4256042,4204836,4154380,4104666,4055774,4007718,3960383,3913632,3867371,3821556,3776177,3731202,3686590,3642331,3598440,3554950,3511895,3469294,3427144,3385424,3344137,3303310,3262978,3223130,3183724,3144734,3106192,3068134
10-14,1665710,1713538,1762992,1814164,1868023,1923394,1978882,2034990,2090983,2145168,2197560,2252211,2314859,2389578,2480733,2589145,2708348,2831558,2956372,3080712,3204882,3331602,3461070,3591874,3722393,3850086,3973502,4094175,4214353,4335030,4458001,4584589,4712041,4835704,4949868,5046992,5119522,5164545,5185641,5190874,5190095,5193760,5209292,5237584,5275970,5320169,5364904,5406506,5444389,5479815,5518025,5565010,5616595,5663765,5699097,5718589,5722159,5716173,5707810,5705069,5713042,5725980,5733752,5729019,5708086,5674222,5639875,5616444,5607271,5606411,5604709,5593343,5566556,5524999,5473615,5416397,5353380,5287112,5226131,5172033,5123654,5086920,5057515,5022993,4981248,4933916,4880420,4825847,4772854,4718954,4664656,4610213,4555687,4501160,4446800,4392792,4339382,4286806,4235133,4184286,4134177,4084797,4036220,3988460,3941404,3894921,3848918,3803356,3758232,3713510,3669154,3625154,3581518,3538281,3495475,3453118,3411202,3369710,3328640,3288027,3247904
15-19,1433189,1466454,1501135,1538238,1578430,1622189,1669122,1717820,1768131,1821021,1875288,1929748,1984987,2040319,2093915,2145501,2198703,2259220,2331064,2418355,2521982,2635871,2753560,2873070,2992862,3113245,3236430,3362247,3490040,3618307,3744089,3865929,3985428,4104037,4222087,4340793,4460789,4579243,4691893,4794115,4879625,4941934,4979055,4995447,4999419,4999936,5005318,5020931,5047211,5081462,5123040,5173306,5228556,5283480,5335204,5391588,5460816,5538324,5609600,5662657,5693010,5698945,5686745,5670895,5662384,5662037,5666681,5670370,5665627,5647119,5618427,5589928,5571193,5564568,5564987,5563771,5552393,5525315,5483373,5431776,5374631,5312014,5246424,5186298,5133152,5085738,5049834,5021076,4987097,4945825,4898899,4845791,4791580,4738928,4685404,4631530,4577568,4523569,4469601,4415818,4362387,4309536,4257491,4206312,4155920,4106240,4057262,4009074,3961695,3915018,3868918,3823304,3778135,3733404,3689073,3645103,3601476,3558202,3515315,3472848,3430815
20-24,1213413,1248019,1281716,1314584,1346892,1378460,1410530,1444101,1479935,1518721,1560869,1606229,1653634,1702840,1754604,1807510,1860080,1912736,1964674,2014054,2060924,2109080,2164322,2230796,2312797,2411238,2519983,2632511,2747474,2863512,2980504,3100616,3223744,3348353,3472120,3591645,3704955,3813261,3917894,4019889,4121716,4225149,4328479,4428691,4521998,4602322,4662358,4698233,4711792,4709007,4702153,4707898,4734160,4778766,4834588,4900753,4977631,5061681,5144267,5220877,5297863,5378733,5457736,5526888,5577279,5599663,5595305,5577115,5561170,5556576,5563996,5576853,5586722,5585055,5567936,5540050,5511932,5492831,5485488,5485329,5483941,5472950,5446824,5406277,5356306,5300830,5239803,5175645,5116709,5064531,5017895,4982529,4954149,4920605,4879903,4833679,4781413,4728105,4676365,4623788,4570872,4517869,4464815,4411774,4358890,4306333,4254328,4203100,4152710,4103094,4054172,4005945,3958495,3911844,3865887,3820497,3775584,3731103,3687048,3643382,3600060
25-29,1018318,1045393,1073359,1102714,1133654,1166745,1200918,1234253,1266562,1298098,1328677,1359831,1392694,1427933,1466099,1507495,1551789,1597741,1644896,1693929,1743726,1792927,1842256,1891252,1938353,1983672,2030679,2084663,2149901,2230532,2327107,2433941,2544847,2657779,2770761,2883443,2997711,3113326,3228571,3341521,3449799,3552393,3651208,3747978,3843814,3941089,4040999,4140639,4234982,4318150,4386113,4437969,4473200,4494617,4507680,4524140,4556880,4611735,4681088,4757034,4838502,4920910,4999836,5074361,5143314,5207133,5270719,5334712,5394519,5442117,5469917,5475466,5467669,5459302,5459620,5470611,5486090,5497011,5495399,5478246,5450482,5422686,5404045,5397243,5397694,5397017,5386862,5361713,5322242,5273366,5218984,5159095,5096131,5038334,4987219,4941586,4907068,4879439,4846716,4806920,4761652,4710406,4658117,4607367,4555792,4503893,4451906,4399872,4347845,4295964,4244390,4193340,4143037,4093549,4044807,3996740,3949352,3902726,3856888,3811726,3767121
30-34,853440,875721,900159,926216,953318,980843,1008312,1036610,1065957,1096460,1128709,1162061,1194784,1226643,1257850,1288175,1318967,1351311,1385676,1422581,1462482,1504988,1549167,1594833,1642762,1691850,1740747,1789865,1838968,1886540,1932299,1979736,2034114,2099201,2178673,2273097,2376872,2483854,2591902,2699260,2806098,2914751,3025341,3136392,3245983,3351765,3452469,3549037,3641887,3730704,3818475,3909773,4003903,4097853,4187403,4269769,4342228,4402270,4445875,4475571,4502522,4535847,4581196,4639278,4705567,4773373,4839056,4902679,4965833,5028763,5093463,5162202,5233563,5299979,5352822,5385792,5396425,5391419,5383558,5383713,5394218,5409248,5420025,5418718,5402299,5375532,5348759,5330970,5324783,5325673,5325395,5315748,5291314,5252762,5204949,5151710,5093045,5031332,4974678,4924564,4879811,4846005,4818996,4786956,4747926,4703498,4653168,4601814,4551981,4501329,4450337,4399241,4348078,4296896,4245840,4195072,4144810,4095278,4046546,3998546,3951212
35-39,753631,761634,771817,784989,801623,821688,844586,869497,895719,922570,949461,976329,1004134,1033020,1063154,1095076,1127988,1160258,1191568,1222075,1251655,1281525,1312985,1346605,1383024,1422682,1465197,1509386,1555286,1603640,1653069,1702282,1751879,1801338,1848859,1894238,1940947,1994042,2057119,2133923,2225299,2326059,2430336,2536096,2641535,2746777,2853895,2962418,3070271,3174792,3274049,3368711,3461001,3552629,3644463,3740524,3844629,3955206,4064445,4165518,4254770,4326617,4378164,4412314,4434339,4450911,4471878,4505826,4555120,4616369,4683563,4750981,4819107,4887520,4954478,5023257,5096370,5169607,5235410,5287422,5319718,5330078,5325222,5317800,5318515,5329602,5345238,5356674,5356115,5340532,5314632,5288661,5271539,5265882,5267239,5267465,5258438,5234789,5197157,5150331,5098100,5040464,4979783,4924078,4874818,4830854,4797724,4771331,4739957,4701656,4657999,4608482,4557934,4508878,4458991,4408751,4358391,4307947,4257475,4207116,4157031
40-44,685102,693524,701277,708454,715575,723372,732461,743517,757227,773936,793572,815960,840413,866125,892583,919208,945702,973102,1001530,1031054,1062261,1094339,1125908,1156626,1186757,1216251,1246293,1277868,1311788,1348663,1388633,1431346,1475881,1522059,1570354,1619498,1668344,1717286,1765714,1812010,1856178,1901832,1954014,2016170,2091961,2182182,2281492,2383847,2486944,2588631,2689275,2792011,2897178,3003515,3109137,3212893,3315138,3417535,3518642,3617565,3717699,3821049,3925478,4027716,4122653,4203558,4265596,4308448,4336383,4355421,4371237,4391928,4428573,4481896,4546015,4616724,4689057,4759595,4827383,4893477,4961344,5033617,5106216,5171697,5223755,5256483,5267615,5263730,5257274,5258801,5270513,5286657,5298595,5298635,5283802,5258764,5233659,5217321,5212332,5214284,5215102,5206740,5183869,5147120,5101233,5049963,4993317,4933630,4878858,4830464,4787309,4754883,4729127,4698425,4660843,4617934,4569194,4519414,4471092,4421927,4372395
45-49,603322,613952,623767,633355,643168,653130,662598,671251,679161,686714,694499,703540,714600,728120,744634,764122,786124,810115,835378,861240,887210,913085,939980,967869,996966,1027926,1059897,1091329,1122169,1152686,1182490,1212737,1244665,1278884,1315756,1355513,1397976,1442049,1487435,1534725,1582835,1630791,1679044,1726895,1772729,1816537,1861561,1912624,1973056,2046210,2133028,2229037,2328740,2430350,2532220,2635114,2741988,2852885,2964417,3073624,3179078,3280118,3377909,3473944,3568248,3661986,3757511,3854661,3951283,4042905,4120099,4176773,4219707,4252152,4275120,4296374,4324084,4364120,4417170,4480686,4550676,4622365,4692434,4759970,4825998,4893901,4966238,5038932,5104592,5156962,5190193,5202049,5199030,5193441,5195727,5208076,5224802,5237371,5238183,5224295,5200321,5176271,5160860,5156644,5159252,5160699,5153031,5130975,5095167,5050306,5000112,4944583,4886024,4832322,4784924,4742700,4711081,4686036,4656063,4619250,4577138
50-54,484761,504854,523602,540266,554932,567979,579489,590030,600208,610356,620179,629571,638351,646247,653879,661918,670980,681975,695422,711573,730495,751954,775497,800210,825698,851524,877311,904054,932019,961314,992289,1024135,1055623,1086522,1116859,1146436,1176523,1208122,1241731,1277813,1316742,1358408,1401756,1446388,1492921,1540233,1587094,1633906,1680118,1724039,1765831,1809207,1859041,1918835,1992152,2080168,2178422,2281410,2385648,2488675,2591273,2695838,2802088,2908764,3013601,3113503,3208026,3300004,3391669,3483240,3571592,3658083,3751734,3849612,3942162,4024309,4090532,4138592,4171208,4194496,4216169,4244279,4284597,4337787,4401325,4471274,4542916,4612982,4680557,4746656,4814604,4886913,4959560,5025267,5077871,5111624,5124331,5122397,5117942,5121261,5134492,5152008,5165378,5167116,5154336,5131600,5108774,5094453,5091157,5094574,5096819,5090038,5069022,5034408,4990840,4941986,4887822,4830629,4778210,4732011,4690909
